	Player	Age	Tm	FG%	TRB	AST	STL	BLK	TOV	PTS	Year	All Star
1122	Monta Ellis	30	IND	0.427	3.3	4.7	1.9	0.5	2.5	13.8	2016	0
1123	James Ennis	25	NOP	0.5	3.9	2.0	1.3	0.3	1.9	15.9	2016	0
1124	Tyreke Evans	26	NOP	0.433	5.2	6.6	1.3	0.3	2.9	15.2	2016	0
1125	Kenneth Faried	26	DEN	0.558	8.7	1.2	0.5	0.9	1.4	12.5	2016	0
1126	Derrick Favors	24	UTA	0.515	8.1	1.5	1.2	1.5	1.7	16.4	2016	0
1127	Evan Fournier	23	ORL	0.462	2.8	2.7	1.2	0.0	1.7	15.4	2016	0
1128	Tim Frazier	25	NOP	0.45	4.4	7.5	1.4	0.1	2.4	13.1	2016	0
1129	Enes Freedom	23	OKC	0.576	8.1	0.4	0.3	0.4	1.4	12.7	2016	0
1130	Danilo Gallinari	27	DEN	0.41	5.3	2.5	0.8	0.4	1.5	19.5	2016	0
1131	Marc Gasol	31	MEM	0.464	7.0	3.8	1.0	1.3	2.3	16.6	2016	0
1132	Pau Gasol	35	CHI	0.469	11.0	4.1	0.6	2.0	2.3	16.5	2016	1
1133	Rudy Gay	29	SAC	0.463	6.5	1.7	1.4	0.7	2.0	17.2	2016	0
1134	Paul George	25	IND	0.418	7.0	4.1	1.9	0.4	3.3	23.1	2016	1
1135	Eric Gordon	27	NOP	0.418	2.2	2.7	1.0	0.3	1.6	15.2	2016	0
1136	Marcin Gortat	31	WAS	0.567	9.9	1.4	0.6	1.3	1.6	13.5	2016	0
1137	Draymond Green	25	GSW	0.49	9.5	7.4	1.5	1.4	3.2	14.0	2016	1
1138	Jeff Green	29	TOT	0.43	4.2	1.7	0.7	0.5	1.2	11.7	2016	0
1139	Jeff Green	29	MEM	0.431	4.5	1.8	0.8	0.4	1.3	12.2	2016	0
1140	Jeff Green	29	LAC	0.427	3.4	1.5	0.7	0.8	0.9	10.9	2016	0
1141	Blake Griffin	26	LAC	0.499	8.4	4.9	0.8	0.5	2.4	21.4	2016	0
1142	Jordan Hamilton	25	NOP	0.422	5.6	2.3	0.7	0.3	1.5	11.4	2016	0
1143	James Harden	26	HOU	0.439	6.1	7.5	1.7	0.6	4.6	29.0	2016	1
1144	Gary Harris	21	DEN	0.469	2.9	1.9	1.3	0.2	1.3	12.3	2016	0
1145	Tobias Harris	23	TOT	0.469	6.7	2.2	0.9	0.5	1.4	14.7	2016	0
1146	Tobias Harris	23	ORL	0.464	7.0	2.0	1.0	0.6	1.6	13.7	2016	0
1147	Tobias Harris	23	DET	0.477	6.2	2.6	0.7	0.4	1.1	16.6	2016	0
1148	Gordon Hayward	25	UTA	0.433	5.0	3.7	1.2	0.3	2.5	19.7	2016	0
1149	George Hill	29	IND	0.441	4.0	3.5	1.1	0.2	1.4	12.1	2016	0
1150	Jrue Holiday	25	NOP	0.439	3.0	6.0	1.4	0.3	2.6	16.8	2016	0
1151	Rodney Hood	23	UTA	0.42	3.4	2.7	0.9	0.2	1.6	14.5	2016	0
1152	Al Horford	29	ATL	0.505	7.3	3.2	0.8	1.5	1.3	15.2	2016	1
1153	Dwight Howard	30	HOU	0.62	11.8	1.4	1.0	1.6	2.3	13.7	2016	0
1154	Serge Ibaka	26	OKC	0.479	6.8	0.8	0.5	1.9	1.4	12.6	2016	0
1155	Ersan İlyasova	28	TOT	0.424	5.4	0.9	0.7	0.4	1.0	10.4	2016	0
1156	Ersan İlyasova	28	DET	0.425	5.4	1.1	0.7	0.5	1.1	11.3	2016	0
1157	Kyrie Irving	23	CLE	0.448	3.0	4.7	1.1	0.3	2.3	19.6	2016	0
1158	Jarrett Jack	32	BRK	0.391	4.3	7.4	1.1	0.2	2.9	12.8	2016	0
1159	Reggie Jackson	25	DET	0.434	3.2	6.2	0.7	0.1	2.8	18.8	2016	0
1160	LeBron James	31	CLE	0.52	7.4	6.8	1.4	0.6	3.3	25.3	2016	1
1161	Al Jefferson	31	CHO	0.485	6.4	1.5	0.6	0.9	0.7	12.0	2016	0
1162	Joe Johnson	34	TOT	0.439	3.6	3.9	0.8	0.0	2.0	12.2	2016	0
1163	Joe Johnson	34	BRK	0.406	3.9	4.1	0.7	0.0	2.0	11.8	2016	0
1164	Joe Johnson	34	MIA	0.518	2.8	3.6	0.9	0.1	1.8	13.4	2016	0
1165	Nikola Jokić	20	DEN	0.512	7.0	2.4	1.0	0.6	1.3	10.0	2016	0
1166	Dahntay Jones	35	CLE	0.429	5.0	2.0	1.0	2.0	0.0	13.0	2016	0
1167	DeAndre Jordan	27	LAC	0.703	13.8	1.2	0.7	2.3	1.4	12.7	2016	0
1168	Michael Kidd-Gilchrist	22	CHO	0.541	6.4	1.3	0.4	0.4	1.1	12.7	2016	0
1169	Sean Kilpatrick	26	TOT	0.456	1.8	0.9	0.4	0.1	1.0	11.1	2016	0
1170	Sean Kilpatrick	26	BRK	0.462	2.2	1.1	0.4	0.1	1.2	13.8	2016	0
1171	Brandon Knight	24	PHO	0.415	3.9	5.1	1.2	0.4	3.4	19.6	2016	0
1172	Zach LaVine	20	MIN	0.452	2.8	3.1	0.8	0.2	1.9	14.0	2016	0
1173	Courtney Lee	30	MEM	0.458	2.3	1.5	1.0	0.3	1.0	10.0	2016	0
1174	Kawhi Leonard	24	SAS	0.506	6.8	2.6	1.8	1.0	1.5	21.2	2016	1
1175	Damian Lillard	25	POR	0.419	4.0	6.8	0.9	0.4	3.2	25.1	2016	0
1176	Jeremy Lin	27	CHO	0.412	3.2	3.0	0.7	0.5	1.9	11.7	2016	0
1177	Brook Lopez	27	BRK	0.511	7.8	2.0	0.8	1.7	2.4	20.6	2016	0
1178	Robin Lopez	27	NYK	0.539	7.3	1.4	0.2	1.6	1.6	10.3	2016	0
1179	Kevin Love	27	CLE	0.419	9.9	2.4	0.8	0.5	1.8	16.0	2016	0
1180	Kyle Lowry	29	TOR	0.427	4.7	6.4	2.1	0.4	2.9	21.2	2016	1
1181	Shelvin Mack	25	UTA	0.444	3.8	5.3	0.9	0.1	2.9	12.7	2016	0
1182	Kevin Martin	32	MIN	0.377	2.1	1.2	0.4	0.0	1.1	10.6	2016	0
1183	Wesley Matthews	29	DAL	0.388	3.1	1.9	1.0	0.2	1.0	12.5	2016	0
1184	CJ McCollum	24	POR	0.448	3.2	4.3	1.2	0.3	2.5	20.8	2016	0
1185	Khris Middleton	24	MIL	0.444	3.8	4.2	1.7	0.2	2.3	18.2	2016	0
1186	C.J. Miles	28	IND	0.409	2.7	1.0	0.8	0.5	1.1	11.8	2016	0
1187	Paul Millsap	30	ATL	0.47	9.0	3.3	1.8	1.7	2.4	17.1	2016	1
1188	Nikola Mirotić	24	CHI	0.407	5.5	1.5	0.9	0.7	1.5	11.8	2016	0
1189	Greg Monroe	25	MIL	0.522	8.8	2.3	0.9	0.8	1.6	15.3	2016	0
1190	Marcus Morris	26	DET	0.434	5.1	2.5	0.8	0.3	1.8	14.1	2016	0
1191	Markieff Morris	26	TOT	0.425	5.5	1.9	0.9	0.5	2.1	12.0	2016	0
1192	Markieff Morris	26	PHO	0.397	5.2	2.4	0.9	0.5	2.4	11.6	2016	0
1193	Markieff Morris	26	WAS	0.467	5.9	1.4	0.9	0.6	1.7	12.4	2016	0
1194	Emmanuel Mudiay	19	DEN	0.364	3.4	5.5	1.0	0.5	3.2	12.8	2016	0
1195	Shabazz Muhammad	23	MIN	0.465	3.3	0.6	0.3	0.1	0.9	10.5	2016	0
1196	Nerlens Noel	21	PHI	0.521	8.1	1.8	1.8	1.5	2.4	11.1	2016	0
1197	Dirk Nowitzki	37	DAL	0.448	6.5	1.8	0.7	0.7	1.1	18.3	2016	0
1198	Jahlil Okafor	20	PHI	0.508	7.0	1.2	0.4	1.2	2.3	17.5	2016	0
1199	Victor Oladipo	23	ORL	0.438	4.8	3.9	1.6	0.8	2.1	16.0	2016	0
1200	Kelly Olynyk	24	BOS	0.455	4.1	1.5	0.8	0.5	1.1	10.0	2016	0
1201	Jabari Parker	20	MIL	0.493	5.2	1.7	0.9	0.4	1.5	14.1	2016	0
1202	Tony Parker	33	SAS	0.493	2.4	5.3	0.8	0.2	1.8	11.9	2016	0
1203	Chandler Parsons	27	DAL	0.492	4.7	2.8	0.8	0.3	1.6	13.7	2016	0
1204	Chris Paul	30	LAC	0.462	4.2	10.0	2.1	0.2	2.6	19.5	2016	1
1205	Elfrid Payton	21	ORL	0.436	3.6	6.4	1.2	0.3	2.4	10.7	2016	0
1206	Otto Porter	22	WAS	0.473	5.2	1.6	1.4	0.4	0.9	11.6	2016	0
1207	Kristaps Porziņģis	20	NYK	0.421	7.3	1.3	0.7	1.9	1.7	14.3	2016	0
1208	Julius Randle	21	LAL	0.429	10.2	1.8	0.7	0.4	1.8	11.3	2016	0
1209	Zach Randolph	34	MEM	0.475	7.8	2.1	0.6	0.2	1.5	15.3	2016	0
1210	J.J. Redick	31	LAC	0.48	1.9	1.4	0.6	0.1	1.0	16.3	2016	0
1211	Rajon Rondo	29	SAC	0.454	6.0	11.7	2.0	0.1	3.9	11.9	2016	0
1212	Derrick Rose	27	CHI	0.427	3.4	4.7	0.7	0.2	2.7	16.4	2016	0
1213	Ricky Rubio	25	MIN	0.374	4.3	8.7	2.1	0.1	2.5	10.1	2016	0
1214	D'Angelo Russell	19	LAL	0.41	3.4	3.3	1.2	0.2	2.5	13.2	2016	0
1215	Dennis Schröder	22	ATL	0.421	2.6	4.4	0.9	0.1	2.3	11.0	2016	0
1216	Ish Smith	27	TOT	0.411	4.0	6.5	1.1	0.3	2.3	12.6	2016	0
1217	Ish Smith	27	PHI	0.405	4.3	7.0	1.3	0.4	2.6	14.7	2016	0
1218	J.R. Smith	30	CLE	0.415	2.8	1.7	1.1	0.3	0.8	12.4	2016	0
1219	Lance Stephenson	25	MEM	0.474	4.4	2.8	0.7	0.2	1.8	14.2	2016	0
1220	Jared Sullinger	23	BOS	0.435	8.3	2.3	0.9	0.6	1.3	10.3	2016	0
1221	Jeff Teague	27	ATL	0.439	2.7	5.9	1.2	0.3	2.8	15.7	2016	0
1222	Mirza Teletović	30	PHO	0.427	3.8	1.1	0.4	0.3	1.1	12.2	2016	0
1223	Isaiah Thomas	26	BOS	0.428	3.0	6.2	1.1	0.1	2.7	22.2	2016	1
1224	Klay Thompson	25	GSW	0.47	3.8	2.1	0.8	0.6	1.7	22.1	2016	1
1225	Marcus Thornton	28	HOU	0.4	2.4	1.4	0.7	0.1	0.9	10.0	2016	0
1226	Karl-Anthony Towns	20	MIN	0.542	10.5	2.0	0.7	1.7	2.2	18.3	2016	0
1227	Evan Turner	27	BOS	0.456	4.9	4.4	1.0	0.3	2.1	10.5	2016	0
1228	Myles Turner	19	IND	0.498	5.5	0.7	0.4	1.4	1.1	10.3	2016	0
1229	Jonas Valančiūnas	23	TOR	0.565	9.1	0.7	0.4	1.3	1.4	12.8	2016	0
1230	Nikola Vučević	25	ORL	0.51	8.9	2.8	0.8	1.1	1.9	18.2	2016	0
1231	Dwyane Wade	34	MIA	0.456	4.1	4.6	1.1	0.6	2.7	19.0	2016	1
1232	Kemba Walker	25	CHO	0.427	4.4	5.2	1.6	0.5	2.1	20.9	2016	0
1233	John Wall	25	WAS	0.424	4.9	10.2	1.9	0.8	4.1	19.9	2016	1
1234	T.J. Warren	22	PHO	0.501	3.1	0.9	0.8	0.3	0.7	11.0	2016	0
1235	Russell Westbrook	27	OKC	0.454	7.8	10.4	2.0	0.3	4.3	23.5	2016	1
1236	Hassan Whiteside	26	MIA	0.606	11.8	0.4	0.6	3.7	1.9	14.2	2016	0
1237	Andrew Wiggins	20	MIN	0.459	3.6	2.0	1.0	0.6	2.2	20.7	2016	0
1238	Deron Williams	31	DAL	0.414	2.9	5.8	0.9	0.2	2.3	14.1	2016	0
1239	Lou Williams	29	LAL	0.408	2.5	2.5	0.9	0.3	1.6	15.3	2016	0
1240	Marvin Williams	29	CHO	0.452	6.4	1.4	0.7	1.0	0.8	11.7	2016	0
1241	Thaddeus Young	27	BRK	0.514	9.0	1.9	1.5	0.5	1.9	15.1	2016	0
1242	Steven Adams	23	OKC	0.571	7.7	1.1	1.1	1.0	1.8	11.3	2017	0
1243	LaMarcus Aldridge	31	SAS	0.477	7.3	1.9	0.6	1.2	1.4	17.3	2017	0
1244	Ryan Anderson	28	HOU	0.418	4.6	0.9	0.4	0.2	0.8	13.6	2017	0
1245	Giannis Antetokounmpo	22	MIL	0.521	8.8	5.4	1.6	1.9	2.9	22.9	2017	1
1246	Carmelo Anthony	32	NYK	0.433	5.9	2.9	0.8	0.5	2.1	22.4	2017	1
1247	Trevor Ariza	31	HOU	0.409	5.7	2.2	1.8	0.3	0.9	11.7	2017	0
1248	J.J. Barea	32	DAL	0.414	2.4	5.5	0.4	0.0	1.8	10.9	2017	0
1249	Harrison Barnes	24	DAL	0.468	5.0	1.5	0.8	0.2	1.3	19.2	2017	0
1250	Will Barton	26	DEN	0.443	4.3	3.4	0.8	0.5	1.6	13.7	2017	0
1251	Nicolas Batum	28	CHO	0.403	6.2	5.9	1.1	0.4	2.5	15.1	2017	0
1252	Jerryd Bayless	28	PHI	0.344	4.0	4.3	0.0	0.0	3.0	11.0	2017	0
1253	Kent Bazemore	27	ATL	0.409	3.2	2.4	1.2	0.7	1.7	11.0	2017	0
1254	Bradley Beal	23	WAS	0.482	3.1	3.5	1.1	0.3	2.0	23.1	2017	0
1255	Marco Belinelli	30	CHO	0.429	2.4	2.0	0.6	0.1	0.9	10.5	2017	0
1256	Eric Bledsoe	27	PHO	0.434	4.8	6.3	1.4	0.5	3.4	21.1	2017	0
1257	Bojan Bogdanović	27	TOT	0.445	3.4	1.4	0.4	0.1	1.6	13.7	2017	0
1258	Bojan Bogdanović	27	BRK	0.44	3.6	1.6	0.4	0.1	1.7	14.2	2017	0
1259	Bojan Bogdanović	27	WAS	0.457	3.1	0.8	0.4	0.2	1.5	12.7	2017	0
1260	Devin Booker	20	PHO	0.423	3.2	3.4	0.9	0.3	3.1	22.1	2017	0
1261	Trevor Booker	29	BRK	0.516	8.0	1.9	1.1	0.4	1.8	10.0	2017	0
1262	Avery Bradley	26	BOS	0.463	6.1	2.2	1.2	0.2	1.6	16.3	2017	0
1263	Malcolm Brogdon	24	MIL	0.457	2.8	4.2	1.1	0.2	1.5	10.2	2017	0
1264	Jimmy Butler	27	CHI	0.455	6.2	5.5	1.9	0.4	2.1	23.9	2017	1
1265	Kentavious Caldwell-Pope	23	DET	0.399	3.3	2.5	1.2	0.2	1.1	13.8	2017	0
1266	Clint Capela	22	HOU	0.643	8.1	1.0	0.5	1.2	1.3	12.6	2017	0
1267	Omri Casspi	28	NOP	0.556	2.0	0.0	0.0	0.0	2.0	12.0	2017	0
1268	Wilson Chandler	29	DEN	0.461	6.5	2.0	0.7	0.4	1.6	15.7	2017	0
1269	Jordan Clarkson	24	LAL	0.445	3.0	2.6	1.1	0.1	2.0	14.7	2017	0
1270	Darren Collison	29	SAC	0.476	2.2	4.6	1.0	0.1	1.7	13.2	2017	0
1271	Mike Conley	29	MEM	0.46	3.5	6.3	1.3	0.3	2.3	20.5	2017	0
1272	DeMarcus Cousins	26	TOT	0.452	11.0	4.6	1.4	1.3	3.7	27.0	2017	1
1273	DeMarcus Cousins	26	SAC	0.452	10.6	4.8	1.4	1.3	3.8	27.8	2017	1
1274	DeMarcus Cousins	26	NOP	0.452	12.4	3.9	1.5	1.1	3.6	24.4	2017	1
1275	Robert Covington	26	PHI	0.399	6.5	1.5	1.9	1.0	2.0	12.9	2017	0
1276	Allen Crabbe	24	POR	0.468	2.9	1.2	0.7	0.3	0.8	10.7	2017	0
1277	Jamal Crawford	36	LAC	0.413	1.6	2.6	0.7	0.2	1.6	12.3	2017	0
1278	Jordan Crawford	28	NOP	0.482	1.8	3.0	0.6	0.1	1.3	14.1	2017	0
1279	Jae Crowder	26	BOS	0.463	5.8	2.2	1.0	0.3	1.1	13.9	2017	0
1280	Seth Curry	26	DAL	0.481	2.6	2.7	1.1	0.1	1.3	12.8	2017	0
1281	Stephen Curry	28	GSW	0.468	4.5	6.6	1.8	0.2	3.0	25.3	2017	1
1282	Anthony Davis	23	NOP	0.505	11.8	2.1	1.3	2.2	2.4	28.0	2017	1
1283	DeMar DeRozan	27	TOR	0.467	5.2	3.9	1.1	0.2	2.4	27.3	2017	1
1284	Gorgui Dieng	27	MIN	0.502	7.9	1.9	1.1	1.2	1.3	10.0	2017	0
1285	Goran Dragić	30	MIA	0.475	3.8	5.8	1.2	0.2	2.9	20.3	2017	0
1286	Andre Drummond	23	DET	0.53	13.8	1.1	1.5	1.1	1.9	13.6	2017	0
1287	Kevin Durant	28	GSW	0.537	8.3	4.8	1.1	1.6	2.2	25.1	2017	1
1288	Wayne Ellington	29	MIA	0.416	2.1	1.1	0.6	0.1	0.5	10.5	2017	0
1289	Joel Embiid	22	PHI	0.466	7.8	2.1	0.9	2.5	3.8	20.2	2017	0
1290	Tyreke Evans	27	TOT	0.405	3.4	3.1	0.9	0.2	1.5	10.3	2017	0
1291	Tyreke Evans	27	SAC	0.413	3.6	2.4	0.9	0.4	1.6	11.6	2017	0
1292	Yogi Ferrell	23	TOT	0.406	2.4	3.7	0.9	0.2	1.5	10.0	2017	0
1293	Yogi Ferrell	23	DAL	0.412	2.8	4.3	1.1	0.2	1.6	11.3	2017	0
1294	Evan Fournier	24	ORL	0.439	3.1	3.0	1.0	0.1	2.1	17.2	2017	0
1295	Enes Freedom	24	OKC	0.545	6.7	0.9	0.4	0.5	1.7	14.3	2017	0
1296	Danilo Gallinari	28	DEN	0.447	5.2	2.1	0.6	0.2	1.3	18.2	2017	0
1297	Marc Gasol	32	MEM	0.459	6.3	4.6	0.9	1.3	2.2	19.5	2017	1
1298	Pau Gasol	36	SAS	0.502	7.8	2.3	0.4	1.1	1.3	12.4	2017	0
1299	Rudy Gay	30	SAC	0.455	6.3	2.8	1.5	0.9	2.5	18.7	2017	0
1300	Paul George	26	IND	0.461	6.6	3.3	1.6	0.4	2.9	23.7	2017	1
1301	Taj Gibson	31	TOT	0.515	6.2	0.9	0.5	0.8	1.3	10.8	2017	0
1302	Taj Gibson	31	CHI	0.521	6.9	1.1	0.5	0.9	1.4	11.6	2017	0
1303	Rudy Gobert	24	UTA	0.661	12.8	1.2	0.6	2.6	1.8	14.0	2017	0
1304	Aaron Gordon	21	ORL	0.454	5.1	1.9	0.8	0.5	1.1	12.7	2017	0
1305	Eric Gordon	28	HOU	0.406	2.7	2.5	0.6	0.5	1.6	16.2	2017	0
1306	Marcin Gortat	32	WAS	0.579	10.4	1.5	0.5	0.7	1.5	10.8	2017	0
1307	Draymond Green	26	GSW	0.418	7.9	7.0	2.0	1.4	2.4	10.2	2017	1
1308	Blake Griffin	27	LAC	0.493	8.1	4.9	0.9	0.4	2.3	21.6	2017	0
1309	Tim Hardaway Jr.	24	ATL	0.455	2.8	2.3	0.7	0.2	1.3	14.5	2017	0
1310	James Harden	27	HOU	0.44	8.1	11.2	1.5	0.5	5.7	29.1	2017	1
1311	Maurice Harkless	23	POR	0.503	4.4	1.1	1.1	0.9	1.1	10.0	2017	0
1312	Gary Harris	22	DEN	0.502	3.1	2.9	1.2	0.1	1.3	14.9	2017	0
1313	Tobias Harris	24	DET	0.481	5.1	1.7	0.7	0.5	1.2	16.1	2017	0
1314	Gordon Hayward	26	UTA	0.471	5.4	3.5	1.0	0.3	1.9	21.9	2017	1
1315	Buddy Hield	24	TOT	0.426	3.3	1.5	0.5	0.1	1.2	10.6	2017	0
1316	Buddy Hield	24	SAC	0.48	4.1	1.8	0.8	0.1	2.1	15.1	2017	0
1317	George Hill	30	UTA	0.477	3.4	4.2	1.0	0.2	1.7	16.9	2017	0
1318	Jrue Holiday	26	NOP	0.454	3.9	7.3	1.5	0.7	2.9	15.4	2017	0
1319	Rodney Hood	24	UTA	0.408	3.4	1.6	0.6	0.2	1.1	12.7	2017	0
1320	Al Horford	30	BOS	0.473	6.8	5.0	0.8	1.3	1.7	14.0	2017	0
1321	Dwight Howard	31	ATL	0.633	12.7	1.4	0.9	1.2	2.3	13.5	2017	0
1322	Serge Ibaka	27	TOT	0.48	6.8	0.9	0.5	1.6	1.3	14.8	2017	0
1323	Serge Ibaka	27	ORL	0.488	6.8	1.1	0.6	1.6	1.2	15.1	2017	0
1324	Serge Ibaka	27	TOR	0.459	6.8	0.7	0.3	1.4	1.7	14.2	2017	0
1325	Ersan İlyasova	29	TOT	0.431	5.9	1.7	0.7	0.3	1.4	13.1	2017	0
1326	Ersan İlyasova	29	PHI	0.44	5.9	1.8	0.6	0.3	1.5	14.8	2017	0
1327	Ersan İlyasova	29	ATL	0.412	5.8	1.7	0.8	0.3	1.3	10.4	2017	0
1328	Kyrie Irving	24	CLE	0.473	3.2	5.8	1.2	0.3	2.5	25.2	2017	1
1329	Reggie Jackson	26	DET	0.419	2.2	5.2	0.7	0.1	2.2	14.5	2017	0
1330	LeBron James	32	CLE	0.548	8.6	8.7	1.2	0.6	4.1	26.4	2017	1
1331	James Johnson	29	MIA	0.479	4.9	3.6	1.0	1.1	2.3	12.8	2017	0
1332	Tyler Johnson	24	MIA	0.433	4.0	3.2	1.2	0.6	1.2	13.7	2017	0
1333	Nikola Jokić	21	DEN	0.578	9.8	4.9	0.8	0.8	2.3	16.7	2017	0
1334	Terrence Jones	25	TOT	0.47	5.7	1.1	0.7	1.0	0.9	10.8	2017	0
1335	Terrence Jones	25	NOP	0.472	5.9	1.2	0.8	1.0	0.9	11.5	2017	0
1336	DeAndre Jordan	28	LAC	0.714	13.8	1.2	0.6	1.7	1.4	12.7	2017	1
1337	Frank Kaminsky	23	CHO	0.399	4.5	2.2	0.6	0.5	1.0	11.7	2017	0
1338	Sean Kilpatrick	27	BRK	0.415	4.0	2.2	0.6	0.1	1.9	13.1	2017	0
1339	Brandon Knight	25	PHO	0.398	2.2	2.4	0.5	0.1	1.6	11.0	2017	0
1340	Kyle Korver	35	TOT	0.464	2.8	1.6	0.5	0.3	1.0	10.1	2017	0
1341	Kyle Korver	35	CLE	0.487	2.8	1.0	0.3	0.2	0.8	10.7	2017	0
1342	Zach LaVine	21	MIN	0.459	3.4	3.0	0.9	0.2	1.8	18.9	2017	0
1343	Courtney Lee	31	NYK	0.456	3.4	2.3	1.1	0.3	0.9	10.8	2017	0
1344	Kawhi Leonard	25	SAS	0.485	5.8	3.5	1.8	0.7	2.1	25.5	2017	1
1345	Jon Leuer	27	DET	0.48	5.4	1.5	0.4	0.3	0.9	10.2	2017	0
1346	Damian Lillard	26	POR	0.444	4.9	5.9	0.9	0.3	2.6	27.0	2017	0
1347	Jeremy Lin	28	BRK	0.438	3.8	5.1	1.2	0.4	2.4	14.5	2017	0
1348	Brook Lopez	28	BRK	0.474	5.4	2.3	0.5	1.7	2.5	20.5	2017	0
1349	Robin Lopez	28	CHI	0.493	6.4	1.0	0.2	1.4	1.1	10.4	2017	0
1350	Kevin Love	28	CLE	0.427	11.1	1.9	0.9	0.4	2.0	19.0	2017	1
1351	Kyle Lowry	30	TOR	0.464	4.8	7.0	1.5	0.3	2.9	22.4	2017	1
1352	Wesley Matthews	30	DAL	0.393	3.5	2.9	1.1	0.2	1.4	13.5	2017	0
1353	CJ McCollum	25	POR	0.48	3.6	3.6	0.9	0.5	2.2	23.0	2017	0
1354	Doug McDermott	25	CHI	0.445	3.0	1.0	0.3	0.1	0.7	10.2	2017	0
1355	Khris Middleton	25	MIL	0.45	4.2	3.4	1.4	0.2	2.2	14.7	2017	0
1356	C.J. Miles	29	IND	0.434	3.0	0.6	0.6	0.3	0.5	10.7	2017	0
1357	Paul Millsap	31	ATL	0.442	7.7	3.7	1.3	0.9	2.3	18.1	2017	1
1358	Nikola Mirotić	25	CHI	0.413	5.5	1.1	0.8	0.8	1.1	10.6	2017	0
1359	Greg Monroe	26	MIL	0.533	6.6	2.3	1.1	0.5	1.7	11.7	2017	0
1360	Marcus Morris	27	DET	0.418	4.6	2.0	0.7	0.3	1.1	14.0	2017	0
1361	Markieff Morris	27	WAS	0.457	6.5	1.7	1.1	0.6	1.7	14.0	2017	0
1362	Emmanuel Mudiay	20	DEN	0.377	3.2	3.9	0.7	0.2	2.2	11.0	2017	0
1363	Dirk Nowitzki	38	DAL	0.437	6.5	1.5	0.6	0.7	0.9	14.2	2017	0
1364	Jusuf Nurkić	22	TOT	0.507	7.2	1.9	0.8	1.1	2.2	10.2	2017	0
1365	Jusuf Nurkić	22	POR	0.508	10.4	3.2	1.3	1.9	3.1	15.2	2017	0
1366	Jahlil Okafor	21	PHI	0.514	4.8	1.2	0.4	1.0	1.8	11.8	2017	0
1367	Victor Oladipo	24	OKC	0.442	4.3	2.6	1.2	0.3	1.8	15.9	2017	0
1368	Jabari Parker	21	MIL	0.49	6.2	2.8	1.0	0.4	1.8	20.1	2017	0
1369	Tony Parker	34	SAS	0.466	1.8	4.5	0.5	0.0	1.4	10.1	2017	0
1370	Chris Paul	31	LAC	0.476	5.0	9.2	2.0	0.1	2.4	18.1	2017	0
1371	Elfrid Payton	22	ORL	0.471	4.7	6.5	1.1	0.5	2.2	12.8	2017	0
1372	Mason Plumlee	26	TOT	0.536	7.5	3.5	0.9	1.1	1.7	10.4	2017	0
1373	Mason Plumlee	26	POR	0.532	8.0	4.0	0.9	1.2	1.6	11.1	2017	0
1374	Otto Porter	23	WAS	0.516	6.4	1.5	1.5	0.5	0.6	13.4	2017	0
1375	Kristaps Porziņģis	21	NYK	0.45	7.2	1.5	0.7	2.0	1.8	18.1	2017	0
1376	Alex Poythress	23	PHI	0.463	4.8	0.8	0.5	0.3	0.5	10.7	2017	0
1377	Julius Randle	22	LAL	0.488	8.6	3.6	0.7	0.5	2.3	13.2	2017	0
1378	Zach Randolph	35	MEM	0.449	8.2	1.7	0.5	0.1	1.4	14.1	2017	0
1379	J.J. Redick	32	LAC	0.445	2.2	1.4	0.7	0.2	1.3	15.0	2017	0
1380	Josh Richardson	23	MIA	0.394	3.2	2.6	1.1	0.7	1.2	10.2	2017	0
1381	Austin Rivers	24	LAC	0.442	2.2	2.8	0.6	0.1	1.6	12.0	2017	0
1382	Derrick Rose	28	NYK	0.471	3.8	4.4	0.7	0.3	2.3	18.0	2017	0
1383	Terrence Ross	25	TOT	0.437	2.6	1.1	1.1	0.4	0.9	11.0	2017	0
1384	Terrence Ross	25	TOR	0.441	2.6	0.8	1.0	0.4	0.6	10.4	2017	0
1385	Terrence Ross	25	ORL	0.431	2.8	1.8	1.4	0.5	1.5	12.5	2017	0
1386	Ricky Rubio	26	MIN	0.402	4.1	9.1	1.7	0.1	2.6	11.1	2017	0
1387	D'Angelo Russell	20	LAL	0.405	3.5	4.8	1.4	0.3	2.8	15.6	2017	0
1388	Dario Šarić	22	PHI	0.411	6.3	2.2	0.7	0.4	2.3	12.8	2017	0
1389	Dennis Schröder	23	ATL	0.451	3.1	6.3	0.9	0.2	3.3	17.9	2017	0
1390	Marcus Smart	22	BOS	0.359	3.9	4.6	1.6	0.4	2.0	10.6	2017	0
1391	Jeff Teague	28	IND	0.442	4.0	7.8	1.2	0.4	2.6	15.3	2017	0
1392	Isaiah Thomas	27	BOS	0.463	2.7	5.9	0.9	0.2	2.8	28.9	2017	1
1393	Klay Thompson	26	GSW	0.468	3.7	2.1	0.8	0.5	1.6	22.3	2017	1
1394	Karl-Anthony Towns	21	MIN	0.542	12.3	2.7	0.7	1.3	2.6	25.1	2017	0
1395	Myles Turner	20	IND	0.511	7.3	1.3	0.9	2.1	1.3	14.5	2017	0
1396	Jonas Valančiūnas	24	TOR	0.557	9.5	0.7	0.5	0.8	1.3	12.0	2017	0
1397	Nikola Vučević	26	ORL	0.468	10.4	2.8	1.0	1.0	1.6	14.6	2017	0
